80,3,5794.93,2422.6,13.85
80,33,6459.05,2542.62,8.09
80,34,7054.27,3259.35,10.38
80,35,7131.96,2643.58,8.26
80,36,6983.54,3218.8,11.14
80,37,6733.95,2652.17,7.01
80,38,5722.48,3062.23,12.62
80,39,6844.13,2692.17,8.78
80,40,5876.46,3641.16,5.37
80,4,6490.86,2558.79,15.48
80,41,5689.66,2457.42,13.74
80,42,5867.79,2444.84,6.89
80,43,4705.84,3225.14,26.65
80,44,5758.77,2629.57,20.81
80,45,6975.7,2748.12,7.75
80,46,6858.14,2656.85,12.95
80,48,6726.42,3891.33,21.41
80,49,5973.53,2994.16,12.85
80,50,7218.88,2673.37,17.96
80,51,5719.61,2886.88,27.29
80,52,5560.85,2891.17,18.19
80,53,5528.11,3288.43,26.52
80,54,6497.34,3639.1,6.3
80,55,6965.17,3550.27,13.48
80,56,5673.76,3204.87,9.49
80,57,7058.94,3456.49,10.06
80,58,6901.58,3447.79,13.59
80,59,7022.07,2664.08,12.62
80,60,6523.23,2484.84,7.95
80,61,5500.42,2658.72,5.81
80,62,6921.62,3394.94,2.08
80,63,5716.03,3488.44,0
80,6,6252.81,3155.53,21.18
81,0,6879.91,3181.21,27.49
81,1,7000.63,3224.99,6.68
81,7,6954.56,3313.29,18.9
81,8,6979.68,3298.92,17.8
81,9,6150.43,3283.7,21.51
81,10,5842.84,3030.03,8.98
81,11,5909.21,3014.94,12.95
81,13,6009.07,2907.26,13.17
81,14,6321.99,2947.44,13.64
81,15,6424.8,2533.01,13.85
81,2,7113.79,2801.4,13.44
81,16,6307.49,2488,27.19
81,17,5562.89,3427.24,13.54
81,18,6164.06,2944.57,26.86
81,19,5341.28,3455.99,15.75
81,20,5811.22,2815.28,19.17
81,21,5857.51,3627.68,11.9
81,22,6803.49,3310.43,12.11
81,23,5484.32,3360.55,18.19
81,24,5876.06,3630.18,3.67
81,25,6718.09,3930.73,6.94
81,26,6650.27,3152.1,13.85
81,27,5717.12,2762.07,19.67
81,28,6990.09,2740.28,13.54
81,29,5762.3,2771.17,18.58
81,30,6307.45,2978.26,5.14
81,31,7003.31,3229.59,9.57
81,32,5910.62,3514.22,11.61
81,3,5783.01,2418.38,12.64
81,33,6449.65,2539.01,10.07
81,34,7042.82,3255.2,12.18
81,35,7128.77,2646.76,4.51
81,36,6991.08,3221.53,8.03
81,37,6735.38,2661.56,9.52
81,38,5735.3,3058.19,13.44
81,39,6833.69,2688.13,11.19
81,40,5875.38,3640.81,1.14
81,4,6480.63,2554.68,11.02
81,41,5697.56,2450.33,13.03
81,42,5878.39,2444.13,9.45
81,43,4731.46,3234.66,27.33
81,44,5774.7,2634.72,16.74
81,45,6966.68,2744.51,9.72
81,46,6859.4,2670.49,13.69
81,48,6735.87,3869.98,23.35
81,49,5961.39,3000.03,13.66
81,50,7226.36,2654.45,20.34
81,51,5728.8,2862.37,26.18
81,52,5577.4,2902.78,20.21
81,53,5544.23,3266.59,27.15
81,54,6502.02,3632.71,7.93
81,55,6952.69,3545.72,13.29
81,56,5676.64,3200.79,4.99
81,57,7063.14,3445.54,11.73
81,58,6907.16,3432.8,15.99
81,59,7019.62,2675.85,12.67
81,60,6532.11,2487.9,9.39
81,61,5503.14,2651.33,7.88
81,62,6923.32,3390.72,4.55
81,63,5714.58,3487.92,1.54
81,64,5630.47,3371.72,0
81,6,6242.78,3174.88,21.8
82,0,6905.75,3190.58,27.49
82,1,7002.61,3225.87,2.18
82,7,6962.42,3293.79,21.02
82,8,6972.33,3317.94,20.37
82,10,5847.32,3028.81,4.73
82,11,5896.03,3018.42,13.64
82,13,6005.19,2920.09,13.4
82,14,6318.17,2958.54,11.74
82,15,6410.11,2527.37,15.74
82,2,7099.6,2795.93,15.21
82,16,6282.66,2478.47,26.6
82,17,5572.78,3434.98,12.77
82,18,6138.96,2935.21,26.81
82,19,5324.81,3450.22,17.46
82,20,5793.96,2809.27,18.28
82,21,5864.51,3630.11,7.4
82,22,6798.85,3322.38,12.81
82,23,5495.62,3368.01,13.69
82,24,5875.99,3630.41,0.24
82,25,6715.97,3923.67,8.58
82,26,6645.49,3164.41,13.21
82,27,5732.3,2767.59,16.15
82,28,6994.76,2727.88,13.26
82,29,5767.16,2757.47,14.53
82,30,6311.95,2974.61,6.48
82,31,7001.25,3234.23,5.07
82,32,5916.34,3501.22,14.19
82,3,5770.83,2414.07,12.92
82,33,6438.8,2534.85,11.62
82,34,7031.37,3251.05,12.18
82,35,7122.84,2649.21,6.79
82,36,6994.39,3222.73,3.53
82,37,6736.52,2673.31,11.81
82,38,5747.48,3054.44,12.75
82,39,6822.03,2683.61,12.51
82,40,5874.94,3640.66,0.46
82,4,6473.56,2551.84,7.61
82,41,5702.23,2437.93,13.25
82,42,5882.01,2433.94,10.82
82,43,4757.09,3244.19,27.34
82,44,5787.16,2638.75,13.09
82,45,6955.59,2740.06,11.95
82,46,6860.24,2679.65,9.19
82,48,6746.01,3847.06,25.06
82,49,5949.09,3003.68,12.83
82,50,7234.79,2633.12,22.93
82,51,5738.1,2837.53,26.53
82,52,5595.11,2915.3,21.69
82,53,5560.37,3244.81,27.11
82,54,6507.87,3624.71,9.9
82,55,6940.64,3541.33,12.82
82,56,5680.93,3194.68,7.46
82,57,7067.96,3432.95,13.48
82,58,6912.56,3418.31,15.47
82,59,7032.37,2680.92,13.74
82,60,6542.33,2491.46,10.82
82,61,5505.78,2653.71,10.13
82,62,6925.61,3385.03,6.13
82,63,5711.57,3486.84,3.2
82,64,5631.2,3369.61,2.23
82,65,5755.82,2526.63,0
82,6,6230.65,3192.83,21.72
83,0,6929.4,3199.16,25.16
83,1,7003.62,3227,1.54
83,7,6970.82,3272.43,22.97
83,8,6964.17,3338.83,22.43
83,10,5846.04,3032.46,6.12
83,11,5883.55,3021.63,12.88
83,13,6001.3,2932.94,13.42
83,14,6315.82,2965.38,7.24
83,15,6393.08,2520.84,18.24
83,2,7083.24,2789.68,17.52
83,16,6257.43,2468.79,27.03
83,17,5585.47,3439.39,13.44
83,18,6112.98,2926.15,27.54
83,19,5305.83,3447.07,18.96
83,20,5780.67,2804.65,14.07
83,21,5868.37,3631.45,4.09
83,22,6793.87,3335.21,13.76
83,23,5506.63,3374.43,12.75
83,24,5875.98,3630.44,0.03
83,25,6719.98,3914.05,10.43
83,26,6648.63,3173.68,12.68
83,27,5743.25,2771.57,11.65
83,28,6999.46,2715.25,13.48
83,29,5770.52,2748.02,10.03
83,30,6319.89,2977.33,8.41
83,31,6998.7,3240.26,6.51
83,32,5922.81,3486.61,15.98
83,3,5758.26,2409.63,13.33
83,33,6426.27,2530.04,13.42
83,34,7023.48,3248.19,8.39
83,35,7116.32,2643.88,8.65
83,36,6995.57,3223.16,1.25
83,37,6737.8,2686.57,13.33
83,38,5759.75,3051.19,12.68
83,39,6809.01,2678.58,13.96
83,40,5874.94,3640.66,0.01
83,4,6464.74,2548.35,9.5
83,41,5707.04,2425.18,13.62
83,42,5886.16,2422.25,12.4
83,43,4782.73,3253.52,27.28
83,44,5795.39,2641.41,8.65
83,45,6943.01,2735.02,13.55
83,46,6860.72,2684.86,5.24
83,48,6756.97,3822.3,27.07
83,49,5936.37,3007.45,13.27
83,50,7243.81,2609.48,25.35
83,51,5747.38,2812.77,26.44
83,52,5613.26,2928.13,22.22
83,53,5576.18,3223.47,26.56
83,54,6515,3614.97,12.08
83,55,6928.44,3536.87,13
83,56,5686.81,3186.74,9.88
83,57,7072.64,3420.74,13.08
83,58,6917.31,3405.78,13.37
83,59,7044.64,2685.61,13.14
83,60,6554.19,2495.85,12.65
83,61,5501.95,2664.11,11.08
83,62,6931.93,3378.2,8.69
83,63,5707.29,3485.28,4.55
83,64,5632.38,3366.21,3.6
83,65,5755.41,2527.88,1.31
83,6,6218.43,3210.28,21.33
84,0,6949.09,3206.31,20.95
84,1,7002.96,3230.36,3.52
84,8,6955.46,3361.16,23.97
84,11,5870.86,3024.95,13.12
84,13,5997.31,2946.13,13.78
84,14,6312.77,2974.03,9.29
84,15,6374.21,2513.6,20.22
84,2,7065.02,2782.74,19.51
84,16,6231.89,2458.99,27.36
84,17,5598.29,3443.81,13.55
84,18,6087.7,2917.4,26.75
84,19,5286.36,3440.25,20.63
84,20,5770.63,2801.15,10.64
84,21,5872.97,3628.96,6.28
84,23,5518.58,3381.39,13.83
84,24,5875.98,3630.44,0.01
84,25,6724.89,3902.94,12.14
84,26,6660.78,3178.15,12.95
84,27,5750.05,2774.04,7.24
84,28,7003.91,2703.29,12.76
84,29,5772.93,2743.22,5.53
84,30,6329.99,2981.06,10.76
84,31,6995.48,3248.31,8.62
84,32,5929.9,3470.34,17.75
84,3,5746.03,2405.31,12.98
84,33,6411.88,2524.52,15.42
84,34,7019.16,3246.63,4.59
84,35,7106.43,2640.03,10.62
84,36,6996.9,3223.64,1.42
84,37,6739.05,2699.55,13.04
84,38,5772.66,3047.81,13.34
84,39,6793.98,2672.76,16.11
84,40,5874.94,3640.66,0
84,4,6454.51,2544.41,10.97
84,41,5711.88,2412.34,13.73
84,42,5891.11,2408.33,14.78
84,43,4808.7,3262.74,27.57
84,44,5799.95,2642.88,4.79
84,45,6928.65,2729.27,15.47
84,46,6860.53,2691.91,7.09
84,48,6770.93,3798.9,27.05
84,49,5923.18,3011.13,13.69
84,50,7253.28,2583.71,27.46
84,51,5755.09,2791.85,22.25
84,52,5632.23,2937.75,21.39
84,53,5592.43,3201.53,27.31
84,54,6523.18,3603.8,13.84
84,55,6916.47,3532.5,12.74
84,56,5693.67,3177.77,11.29
84,57,7077.4,3408.33,13.29
84,58,6923.21,3390.99,15.9
84,59,7056.71,2690.23,12.92
84,60,6566.7,2500.62,13.39
84,61,5499.37,2671.12,7.47
84,62,6936.06,3367.96,11.05
84,63,5701.39,3483.11,6.29
84,64,5634.14,3361.13,5.38
84,65,5754.41,2530.9,3.19
84,66,6650.47,3174.36,0
84,67,7751.25,3044.46,0
84,6,6203.82,3225.25,20.96
85,0,6965.07,3212.1,17
85,1,7001.1,3234.56,4.59
85,8,6946.07,3385.21,25.81
85,11,5858.1,3028.45,13.24
85,13,5994,2957.04,11.41
85,14,6310.62,2979.22,5.62
85,15,6353.07,2505.49,22.64
85,2,7044.5,2774.94,21.93
85,16,6205.99,2449.05,27.75
85,17,5610.45,3447.76,12.78
85,18,6062.44,2908.66,26.73
85,19,5264.64,3432.68,23
85,20,5764.83,2799.13,6.14
85,21,5875.36,3620.75,8.55
85,23,5529.89,3388.34,13.29
85,24,5875.28,3632.2,1.89
85,25,6730.81,3889.57,14.63
85,26,6672.72,3182.54,12.72
85,27,5752.73,2775.01,2.85
85,28,7008.34,2691.38,12.71
85,29,5776.95,2749.59,7.24
85,30,6341.96,2985.47,12.75
85,31,6991.54,3258.63,11.05
85,32,5939.1,3452.31,20.34
85,3,5733.72,2400.97,13.05
85,33,6395.38,2518.19,17.67
85,34,7013.55,3244.59,5.97
85,35,7094.33,2635.33,12.98
85,36,6999.82,3224.7,3.1
85,37,6740.38,2713.37,13.88
85,38,5785.14,3044.52,12.91
85,39,6777.29,2666.3,17.9
85,40,5874.94,3640.66,0
85,4,6442.24,2539.7,13.15
85,41,5715.13,2403.71,9.23
85,42,5896.56,2392.97,16.39
85,43,4834.45,3271.88,27.32
85,44,5804.96,2641.03,6.24
85,45,6912.5,2722.92,17.38
85,46,6854.26,2695.64,8.41
85,48,6781.34,3774,26.94
85,49,5910.09,3014.7,13.57
85,50,7262.78,2557.86,27.55
85,51,5760.95,2774.99,17.86
85,52,5651.14,2944.36,20.04
85,53,5608.73,3179.54,27.34
85,54,6532.73,3590.75,16.17
85,55,6905.6,3528.54,11.57
85,56,5701.76,3167.2,13.31
85,57,7082.04,3396.22,12.96
85,58,6929.91,3374.39,17.9
85,59,7069.02,2694.93,13.18
85,60,6579.6,2505.55,13.81
85,61,5498.03,2674.76,3.89
85,62,6941.16,3355.33,13.62
85,63,5693.14,3480.08,8.79
85,64,5636.6,3354.05,7.5
85,65,5752.85,2535.58,4.93
85,66,6651.93,3174.9,1.56
85,67,7750.01,3043.95,1.34
85,68,6131.63,1724.53,0
85,6,6187.66,3239.96,21.86
86,0,6977.95,3216.77,13.69
86,1,7000.52,3235.88,1.45
86,8,6936.03,3410.92,27.61
86,11,5845.85,3032.53,12.92
86,13,5991.9,2963.98,7.24
86,14,6307.88,2985.82,7.14
86,15,6330.31,2496.75,24.37
86,2,7022.67,2766.49,23.41
86,16,6180.92,2439.55,26.85
86,17,5622.76,3451.66,12.92
86,18,6041.44,2901.39,22.23
86,19,5240.96,3424.46,25.07
86,20,5757.56,2796,7.93
86,21,5878.32,3610.59,10.59
86,23,5538.51,3397.73,12.78
86,24,5873.29,3635.86,4.22
86,25,6737.6,3874.23,16.77
86,26,6685.21,3187.13,13.3
86,27,5753.57,2775.31,0.89
86,28,7013.17,2678.41,13.84
86,29,5773.71,2758.74,9.7
86,30,6355.54,2990.47,14.47
86,31,6986.69,3271.34,13.6
86,32,5951.83,3435.24,21.32
86,3,5720.99,2398.26,13.61
86,33,6376.84,2511.08,19.86
86,34,7007.55,3242.42,6.38
86,35,7082.05,2630.55,13.18
86,36,7001.3,3225.23,1.57
86,37,6741.65,2726.61,13.3
86,38,5796.7,3041.44,11.96
86,39,6759.32,2659.34,19.27
86,40,5873.02,3639.42,2.28
86,4,6428.65,2534.49,14.55
86,41,5716.8,2399.28,4.73
86,42,5902.53,2376.14,17.86
86,43,4860.44,3281.11,27.58
86,44,5807.68,2633.24,8.25
86,45,6894.64,2715.76,19.23
86,46,6844.2,2692.2,10.65
86,48,6791.57,3748.21,27.75
86,49,5897.73,3017.98,12.78
86,50,7271.88,2533.08,26.4
86,51,5766.06,2760.56,15.31
86,52,5666.35,2949.69,16.12
86,53,5624.54,3156.66,27.77
86,54,6543.55,3575.96,18.32
86,55,6898.96,3526.12,7.07
86,56,5710.14,3156.25,13.79
86,57,7086.67,3384.13,12.94
86,58,6935.08,3361.58,13.81
86,59,7081.54,2699.72,13.4
86,60,6592.27,2510.44,13.58
86,61,5498.89,2679.56,5.56
86,62,6946.87,3341.17,15.27
86,63,5682.92,3476.32,10.89
86,64,5639.74,3344.98,9.6
86,65,5750.59,2542.41,7.2
86,66,6655.14,3176.08,3.41
86,67,7747.21,3042.79,3.04
86,68,6130.95,1726.41,2
86,69,5748.15,3190.21,0
86,6,6171.09,3254.41,21.99
87,0,6987.58,3220.26,10.24
87,1,7000.44,3236.07,0.2
87,8,6926.34,3436.24,27.13
87,11,5833.06,3036.09,13.28
87,13,5990.88,2967.34,3.52
87,14,6306.38,2989.43,3.92
87,15,6305.88,2487.38,26.17
87,2,6999.34,2757.44,25.02
87,16,6155.51,2430.5,26.97
87,17,5632.5,3454.75,10.21
87,18,6024.42,2895.5,18
87,19,5214.93,3415.42,27.55
87,20,5753.55,2786.22,10.15
87,21,5881.98,3598.01,13.09
87,23,5547.28,3408.34,13.77
87,24,5867.56,3637.97,6.59
87,25,6742.39,3855.25,19.3
87,26,6697.96,3191.82,13.58
87,27,5753.76,2775.38,0.21
87,28,7017.68,2666.38,12.84
87,29,5769.91,2769.45,11.36
87,30,6371.4,2996.32,16.91
87,31,6981.05,3286.1,15.8
87,32,5966.86,3419.66,21.65
87,3,5716.05,2410.62,13.33
87,33,6356.03,2503.09,22.3
87,34,6999.89,3239.64,8.15
87,35,7069.68,2625.73,13.28
87,36,7001.49,3225.31,0.21
87,37,6742.91,2739.63,13.07
87,38,5804.22,3039.42,7.78
87,39,6739.26,2651.58,21.51
87,40,5872.77,3639.03,0.48
87,4,6413.01,2528.49,16.75
87,41,5721.21,2394.25,7.04
87,42,5908.25,2360.03,17.09
87,43,4886.17,3290.24,27.3
87,44,5811.21,2623.13,10.71
87,45,6875.91,2708.25,20.17
87,46,6832.56,2687.69,12.49
87,48,6801.57,3723.01,27.1
87,49,5885.07,3021.24,13.07
87,50,7279.62,2512.02,22.44
87,51,5769.68,2750.36,10.81
87,52,5677.32,2953.52,11.62
87,53,5637.05,3135.79,24.29
87,54,6555.44,3559.72,20.12
87,55,6891.67,3527.68,9.03
87,56,5718.51,3145.31,13.77
87,57,7091.58,3371.33,13.71
87,58,6940.97,3346.97,15.76
87,59,7093.55,2704.31,12.86
87,60,6605.03,2515.38,13.67
87,61,5505.88,2682.18,7.47
87,62,6953.49,3324.76,17.69
87,63,5673.62,3479.52,12.66
87,64,5643.47,3334.24,11.37
87,65,5747.69,2551.15,9.21
87,66,6659.61,3177.72,4.77
87,67,7742.72,3040.94,4.86
87,68,6129.47,1730.49,4.34
87,69,5746.59,3192.13,2.48
87,70,5600.14,3202.21,0
87,6,6154.35,3267.64,21.33
88,0,6993.12,3222.27,5.9
88,1,6999.8,3237.59,1.64
88,8,6916.95,3461.04,26.52
88,11,5824.48,3037.95,8.78
88,13,5991.04,2972.05,4.97
88,14,6304.08,2995.39,6.39
88,15,6280.32,2477.57,27.37
88,2,6974.62,2747.69,26.55
88,16,6129.9,2421.32,27.19
88,17,5638.72,3456.71,6.52
88,18,6012.69,2895.29,13.66
88,19,5189.01,3406.42,27.43
88,20,5757.33,2775.35,11.5
88,21,5886.21,3583.49,15.13
88,23,5556.03,3418.93,13.74
88,24,5858.91,3635.15,9.11
88,25,6750.88,3836.06,20.98
88,26,6710.1,3196.28,12.93
88,27,5753.82,2775.41,0.06
88,28,7022.4,2653.83,13.41
88,29,5773.26,2778.71,12.72
88,30,6389.39,3002.95,19.17
88,31,6974.83,3302.37,17.42
88,32,5982.1,3404.06,21.81
88,3,5711.45,2422.83,13.06
88,33,6333.31,2494.37,24.33
88,34,6994.47,3237.67,5.78
88,35,7056.88,2620.75,13.74
88,36,7001.56,3225.33,0.07
88,37,6744.24,2753.33,13.77
88,38,5813.15,3037.15,9.22
88,39,6715.81,2646.47,23.76
88,40,5871.91,3636.31,2.9
88,4,6395.93,2521.94,18.3
88,41,5730.4,2396.3,9.58
88,42,5912.7,2347.5,13.29
88,43,4911.21,3299.08,26.55
88,44,5818.53,2612.16,12.76
88,45,6857.93,2701.06,19.37
88,46,6819.2,2682.52,14.32
88,48,6811.46,3698.1,26.8
88,49,5876.58,3028.17,13.31
88,50,7285.81,2495.18,17.94
88,51,5771.85,2744.25,6.48
88,52,5684.04,2955.87,7.12
88,53,5643.71,3117.03,19.79
88,54,6568.01,3542.55,21.28
88,55,6887.58,3538.07,11.17
88,56,5726.75,3134.54,13.57
88,57,7096.14,3359.43,12.74
88,58,6947.62,3330.48,17.78
88,59,7106.15,2709.71,13.71
88,60,6617.83,2520.34,13.73
88,61,5514.83,2685.4,9.5
88,62,6960.77,3306.7,19.48
88,63,5669.16,3491.8,13.06
88,64,5646.65,3325.06,9.71
88,65,5744,2562.27,11.71
88,66,6666.29,3180.18,7.11
88,67,7736.75,3038.47,6.46
88,68,6127.45,1736.04,5.91
88,69,5743.91,3195.42,4.24
88,70,5598.85,3203.96,2.18
88,6,6137.2,3281.07,21.78
89,0,6994.44,3222.75,1.4
89,1,6999.1,3239.3,1.83
89,8,6907.35,3486.43,27.15
89,11,5820.3,3038.86,4.28
89,13,5997.87,2975.13,7.54
89,14,6301.42,3002.73,7.82
89,15,6254.57,2467.69,27.59
89,2,6949.01,2737.43,27.59
89,16,6104.12,2411.71,27.49
89,17,5647.29,3459.55,9.02
89,18,6008.8,2908.16,13.45
89,19,5163.26,3397.48,27.26
89,20,5761.85,2762.56,13.55
89,21,5891.03,3567.74,16.48
89,23,5564.58,3429.29,13.43
89,24,5849.02,3631.72,10.47
89,25,6760.19,3815.02,23.01
89,26,6723.08,3201.05,13.83
89,27,5755.37,2776.04,1.67
89,28,7026.95,2641.73,12.93
89,29,5786.73,2783.3,14.23
89,30,6409.71,3010.44,21.65
89,31,6967.89,3320.21,19.16
89,32,5997.57,3389.37,21.34
89,3,5706.58,2435.74,13.8
89,33,6309.14,2485.09,25.89
89,34,6990,3232.84,7.76
89,35,7044.29,2615.85,13.51
89,36,7001.57,3225.33,0.01
89,37,6745.46,2766.08,12.8
89,38,5824.61,3034.55,11.75
89,39,6692.02,2637.95,25.26
89,40,5872.34,3631.7,4.66
89,4,6377.08,2514.7,20.2
89,41,5741.07,2400.07,11.33
89,42,5915.64,2339.22,8.79
89,43,4936.43,3307.98,26.75
89,44,5823.23,2598.7,14.25
89,45,6839.99,2694.1,19.26
89,46,6804.28,2676.75,16.01
89,48,6821.3,3673.31,26.66
89,49,5879.65,3040.51,12.72
89,50,7281.15,2485.93,13.44
89,51,5777.09,2749.21,8.38
89,52,5690.96,2953.95,8.73
89,53,5648.82,3102.11,15.67
89,54,6582.29,3526.27,21.68
89,55,6882.58,3550.8,13.67
89,56,5732.26,3127.34,9.07
89,57,7100.81,3346.75,13.52
89,58,6955.03,3312.13,19.79
89,59,7117.35,2715.64,12.67
89,60,6630.69,2525.32,13.79
89,61,5525.97,2689.41,11.85
89,62,6969,3286.2,22.07
89,63,5664.78,3503.84,12.82
89,64,5648.6,3319.44,5.95
89,65,5740.01,2574.29,12.67
89,66,6675.29,3183.49,9.6
89,67,7728.67,3035.64,8.56
89,68,6124.79,1743.38,7.8
89,69,5740.16,3200.04,5.95
89,70,5593.38,3205.79,4.72
89,71,7078.78,3241.08,0
89,6,6120.34,3294.26,21.41
90,0,6994.5,3222.77,0.07
90,1,6997.77,3242.51,3.45
90,8,6897.64,3512.09,27.43
90,11,5816.2,3042.96,6.84
90,13,6007.29,2978.88,10.13
90,14,6298.13,3012.48,10.29
90,15,6229.77,2458.17,26.57
90,2,6923.83,2727.34,27.13
90,16,6078.29,2402.09,27.53
90,17,5657.73,3463.24,11.07
90,18,6004.84,2921.24,13.67
90,19,5137.32,3388.47,27.46
90,20,5767.13,2747.68,15.79
90,21,5895.8,3553.11,15.38
90,23,5576.08,3436.13,13.61
90,24,5837.5,3627.72,12.19
90,25,6770.42,3791.89,25.29
90,26,6735.52,3205.63,13.26
90,27,5758.89,2777.67,3.89
90,28,7031.3,2630.18,12.34
90,29,5801.63,2788.38,15.74
90,30,6433.11,3015.55,23.73
90,31,6960.35,3339.53,20.74
90,32,6013.27,3374.67,21.51
90,3,5702.14,2447.52,12.59
90,33,6283.32,2475.18,27.66
90,34,6991.94,3228.36,4.89
90,36,7001.57,3225.33,0
90,37,6746.77,2779.68,13.67
90,38,5837.69,3031.58,13.42
90,39,6667.08,2629,26.48
90,40,5874.13,3624.97,6.97
90,4,6356.52,2506.81,22.02
90,41,5753.79,2404.56,13.48
90,42,5917.66,2335.4,4.32
90,43,4962.25,3317.09,27.38
90,44,5828.73,2582.94,16.7
90,45,6821.69,2687.02,19.62
90,46,6788.14,2670.5,17.31
90,48,6831.28,3648.17,27.05
90,49,5882.76,3053,12.87
90,50,7268.52,2481.3,13.45
90,51,5773.51,2759.31,10.71
90,52,5694.76,2943.8,10.84
90,53,5652.27,3091.41,11.17
90,54,6597.03,3510.38,21.67
90,55,6876.85,3565.39,15.67
90,56,5735.04,3123.71,4.57
90,57,7105.14,3334.84,12.67
90,58,6963.19,3291.88,21.83
90,59,7128.83,2721.72,12.99
90,60,6642.35,2529.83,12.5
90,61,5538.71,2694,13.54
90,62,6975.37,3269.83,17.57
90,63,5660.37,3515.97,12.91
90,64,5652.54,3313.44,7.41
90,65,5735.65,2587.42,13.83
90,66,6685.7,3187.31,11.09
90,67,7718.95,3032.29,10.28
90,68,6121.41,1752.68,9.9
90,69,5735.58,3205.67,7.26
90,70,5589.13,3211.54,7.15
90,71,7079.47,3239.23,1.97
90,6,6103.14,3307.73,21.84
90,72,6791.47,3332.26,0
91,0,6994.52,3222.78,0.02
91,1,6995.85,3247.33,5.16
91,11,5818.23,3051.53,8.8
91,13,6018.91,2983.5,12.51
91,14,6294.44,3024.2,12.28
91,15,6204.04,2448.3,27.56
91,2,6898.41,2717.27,27.37
91,16,6053.2,2392.55,26.82
91,17,5670.14,3467.94,13.27
91,18,6001.03,2933.82,13.14
91,19,5112.07,3379.7,26.73
91,20,5773.15,2730.73,17.99
91,21,5899.4,3542.66,11.05
91,23,5588.53,3440.45,13.17
91,24,5824.44,3623.19,13.82
91,25,6780.75,3766.55,27.44
91,26,6748.53,3210.41,13.86
91,27,5761.79,2782.58,6.48
91,28,7034.34,2622.1,8.63
91,29,5818.86,2794.25,18.2
91,30,6456.93,3024.33,25.39
91,31,6952.08,3360.74,22.76
91,32,6030.13,3360.68,21.92
91,33,6257.8,2465.39,27.32
91,34,6993.41,3224.99,3.67
91,36,7003.02,3226.17,1.68
91,37,6748.07,2793.12,13.5
91,38,5849.66,3027.68,12.6
91,39,6641.62,2619.19,27.24
91,40,5876.75,3615.98,9.36
91,4,6334.13,2498.21,23.99
91,41,5766.12,2408.91,13.08
91,42,5923.51,2332.53,6.85
91,43,4988.32,3326.27,27.64
91,44,5834.85,2565.39,18.59
91,45,6803.1,2679.82,19.94
91,46,6769.95,2663.46,19.5
91,48,6841.28,3622.98,27.09
91,49,5885.92,3065.67,13.06
91,50,7255.77,2476.57,13.61
91,51,5769.29,2771.19,12.6
91,52,5699.07,2932.3,12.28
91,53,5654.87,3085.27,6.67
91,54,6611.76,3494.51,21.65
91,55,6867.22,3580.88,17.95
91,56,5738.92,3118.04,6.87
91,57,7109.82,3321.95,13.71
91,58,6969.6,3275.56,17.55
91,59,7140.99,2728.17,13.77
91,60,6650.22,2532.92,8.46
91,61,5553.77,2699.42,16
91,62,6980.45,3256.75,14.02
91,63,5655.63,3529.01,13.87
91,64,5661.47,3314.63,9.25
91,65,5731.65,2599.48,12.71
91,66,6697.91,3191.8,13.01
91,67,7707.53,3028.34,12.08
91,68,6117.08,1764.11,12.23
91,69,5729.72,3212.88,9.29
91,70,5583.49,3219.15,9.47
91,71,7081.03,3235,4.5
91,6,6086.31,3320.9,21.38
91,72,6792.11,3330.61,1.77
92,0,6995.99,3223.31,1.57
92,1,6993.44,3253.66,6.78
92,11,5820.87,3062.6,11.38
92,13,6031.47,2988.5,13.52
92,14,6290.34,3037.47,13.9
92,15,6178.59,2438.72,27.23
92,2,6872.61,2706.93,27.77
92,16,6028.32,2382.65,26.74
92,17,5682.09,3472.5,12.8
92,18,5997.24,2946.33,13.07
92,19,5086.92,3370.97,26.62
92,20,5779.66,2712.4,19.45
92,21,5901.88,3535.52,7.56
92,24,5810.09,3618.24,15.17
92,25,6790.99,3740.74,27.77
92,26,6760.41,3214.78,12.65
92,27,5758.94,2790.77,8.66
92,28,7036.13,2617.33,5.1
92,29,5837.37,2800.56,19.55
92,30,6481.84,3033.43,26.53
92,31,6943.29,3383.25,24.17
92,32,6046.98,3347.49,21.4
92,33,6232.39,2455.64,27.22
92,34,6993.58,3224.59,0.43
92,36,7003.34,3229.51,3.63
92,37,6749.31,2806.01,12.95
92,38,5861.94,3023.98,12.83
92,39,6616.12,2609.12,27.41
92,40,5880.07,3604.56,11.9
92,4,6309.7,2488.84,26.16
92,41,5778.25,2413.2,12.86
92,42,5932.06,2335.67,9.24
92,43,5014.4,3335.32,27.61
92,44,5841.49,2546.43,20.09
92,45,6783.19,2672.12,21.36
92,46,6750.04,2655.75,21.35
92,48,6851.16,3598.1,26.76
92,49,5889.2,3078.81,13.55
92,50,7243.62,2471.87,13.03
92,51,5777.3,2780.09,15.14
92,52,5704.09,2918.91,14.29
92,53,5660.66,3079.37,8.37
92,54,6626.69,3478.41,21.95
92,55,6860.06,3599.1,19.57
92,56,5746.09,3113.92,8.45
92,57,7114.48,3309.12,13.66
92,58,6974.67,3262.51,14.01
92,59,7153.21,2734.64,13.83
92,60,6653.31,2535.26,3.96
92,61,5571.24,2705.71,18.57
92,62,6984.02,3247.57,9.85
92,63,5651.46,3540.48,12.21
92,64,5672.52,3318.49,11.7
92,65,5728.53,2608.89,9.92
92,66,6710.72,3196.51,13.65
